"played_at";"track.name";"name";"played";"day"
"2023-10-10T11:01:28.426Z";"Tout oublier";"Angèle";"2023-10-10 11:01:28.426";"2023-10-10"
"2023-10-10T11:09:15.147Z";"Alone (Calvin Harris Remix) (Feat. Stefflon Don)";"Halsey";"2023-10-10 11:09:15.147";"2023-10-10"
"2023-10-10T11:12:07.333Z";"Spice Up Your Life";"Spice Girls";"2023-10-10 11:12:07.333";"2023-10-10"
"2023-10-10T11:18:51.311Z";"Mountains (feat. Sia, Diplo, and Labrinth)";"Sia";"2023-10-10 11:18:51.311";"2023-10-10"
"2023-10-10T11:29:21.178Z";"I Love It (feat. Charli XCX)";"Icona Pop";"2023-10-10 11:29:21.178";"2023-10-10"
"2023-10-10T11:32:53.209Z";"Genius (feat. Sia, Diplo, and Labrinth)";"Sia";"2023-10-10 11:32:53.209";"2023-10-10"
"2023-10-10T11:35:59.307Z";"R.I.P. (feat. Rita Ora & Anitta)";"Sofía Reyes";"2023-10-10 11:35:59.307";"2023-10-10"
"2023-10-10T11:39:34.361Z";"Chandelier";"Sia";"2023-10-10 11:39:34.361";"2023-10-10"
"2023-10-10T11:42:27.314Z";"Self Control";"Bebe Rexha";"2023-10-10 11:42:27.314";"2023-10-10"
"2023-10-10T11:46:04.205Z";"Let's Get It Started - Spike Mix";"Black Eyed Peas";"2023-10-10 11:46:04.205";"2023-10-10"
"2023-10-10T11:49:45.364Z";"Feel Good Inc.";"Gorillaz";"2023-10-10 11:49:45.364";"2023-10-10"
"2023-10-10T11:53:19.288Z";"Speechless (feat. Erika Sirola)";"Robin Schulz";"2023-10-10 11:53:19.288";"2023-10-10"
"2023-10-10T11:57:01.302Z";"Girls Go Wild";"LP";"2023-10-10 11:57:01.302";"2023-10-10"
"2023-10-10T12:00:25.188Z";"Dirty Little Animals (from the series Arcane League of Legends)";"BONES UK";"2023-10-10 12:00:25.188";"2023-10-10"
"2023-10-10T15:28:55.628Z";"Shufflin & Rollin'";"Reverent Juke";"2023-10-10 15:28:55.628";"2023-10-10"
"2023-10-10T15:31:27.644Z";"I Like ´Em Fat Like That";"Bun-Jon & The Big Jive";"2023-10-10 15:31:27.644";"2023-10-10"
"2023-10-10T15:34:53.355Z";"When We Dance";"Bill Elliott Swing Orchestra";"2023-10-10 15:34:53.355";"2023-10-10"
"2023-10-10T15:35:51.479Z";"Slow Cookin' - Theme Song";"Joe Smith & the Spicy Pickles";"2023-10-10 15:35:51.479";"2023-10-10"
"2023-10-11T10:46:35.639Z";"Let the Good Times Roll";"Ray Charles";"2023-10-11 10:46:35.639";"2023-10-11"
"2023-10-11T10:50:56.253Z";"Sandu";"Hot Sugar Band";"2023-10-11 10:50:56.253";"2023-10-11"
"2023-10-11T10:53:55.931Z";"King Porter Stomp";"The Solomon Douglas Swingtet";"2023-10-11 10:53:55.931";"2023-10-11"
"2023-10-11T10:56:41.174Z";"Communications";"Slim Gaillard";"2023-10-11 10:56:41.174";"2023-10-11"
"2023-10-11T11:05:01.180Z";"Blue Drag";"Hot Sugar Band";"2023-10-11 11:05:01.18";"2023-10-11"
"2023-10-11T11:07:51.349Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-10-11 11:07:51.349";"2023-10-11"
"2023-10-11T11:10:40.120Z";"Something To Pat Your Foot To";"Johnny Hodges & His Orchestra";"2023-10-11 11:10:40.12";"2023-10-11"
"2023-10-11T11:26:12.398Z";"I´d Like To Break Your Neck";"Bun-Jon & The Big Jive";"2023-10-11 11:26:12.398";"2023-10-11"
"2023-10-11T11:33:05.762Z";"Tain't What You Do (It's The Way That You Do It)";"Jimmie Lunceford";"2023-10-11 11:33:05.762";"2023-10-11"
"2023-10-11T11:35:40.475Z";"Rose Room";"Hot Swing Sextet";"2023-10-11 11:35:40.475";"2023-10-11"
"2023-10-11T11:37:56.967Z";"Take Five (with The Dave Brubeck Quartet) - Single Version";"Carmen McRae";"2023-10-11 11:37:56.967";"2023-10-11"
"2023-10-11T11:41:35.483Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-10-11 11:41:35.483";"2023-10-11"
"2023-10-11T11:45:40.775Z";"Bei Mir Bist Du Schoen";"The Hot Sardines";"2023-10-11 11:45:40.775";"2023-10-11"
"2023-10-11T11:48:25.066Z";"Boom, boom click!";"Saint Privat";"2023-10-11 11:48:25.066";"2023-10-11"
"2023-10-11T11:51:18.267Z";"I Like Pie I Like Cake";"The Club Swing Band";"2023-10-11 11:51:18.267";"2023-10-11"
"2023-10-11T11:54:06.746Z";"Love Me Or Leave Me";"Charles Pasi";"2023-10-11 11:54:06.746";"2023-10-11"
"2023-10-11T11:56:41.176Z";"Sixteen Tons";"Tennessee Ernie Ford";"2023-10-11 11:56:41.176";"2023-10-11"
"2023-10-11T11:59:28.372Z";"Is This Love";"THE SCHWINGS BAND";"2023-10-11 11:59:28.372";"2023-10-11"
"2023-10-11T12:01:39.875Z";"No Moon At All - Remastered";"Jonah Jones";"2023-10-11 12:01:39.875";"2023-10-11"
"2023-10-11T12:03:51.736Z";"Burnt Toast And Black Coffee";"Bun-Jon & The Big Jive";"2023-10-11 12:03:51.736";"2023-10-11"
"2023-10-11T12:06:58.732Z";"Down South Camp Meeting";"George Gee And The Jump Jivin' Wailers";"2023-10-11 12:06:58.732";"2023-10-11"
"2023-10-11T12:10:20.095Z";"Dark Eyes";"Jonathan Stout and his Campus Five";"2023-10-11 12:10:20.095";"2023-10-11"
"2023-10-11T12:13:17.460Z";"Harlem Shout";"Jimmie Lunceford & His Orchestra";"2023-10-11 12:13:17.46";"2023-10-11"
"2023-10-11T12:17:25.237Z";"I'll Always Be In Love With You";"Boilermaker Jazz Band";"2023-10-11 12:17:25.237";"2023-10-11"
"2023-10-11T12:20:51.530Z";"Baby, Won't You Please Come Home - Remastered";"Jonah Jones";"2023-10-11 12:20:51.53";"2023-10-11"
"2023-10-11T12:25:14.466Z";"Olen odottanut kärsivällisesti";"Pyhimys";"2023-10-11 12:25:14.466";"2023-10-11"
"2023-10-11T12:29:13.757Z";"Hermesetas";"Pyhimys";"2023-10-11 12:29:13.757";"2023-10-11"
"2023-10-11T12:39:11.020Z";"Ylös alas outo lumo";"Pyhimys";"2023-10-11 12:39:11.02";"2023-10-11"
"2023-10-11T12:43:07.987Z";"Saaret ovat alkaneet kiehtoa minua";"Pyhimys";"2023-10-11 12:43:07.987";"2023-10-11"
"2023-10-11T13:11:59.851Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2023-10-11 13:11:59.851";"2023-10-11"
"2023-10-11T13:21:06.867Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-10-11 13:21:06.867";"2023-10-11"
"2023-10-11T13:25:19.653Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-10-11 13:25:19.653";"2023-10-11"
"2023-10-11T13:52:15.076Z";"Glorious (feat. Skylar Grey)";"Macklemore";"2023-10-11 13:52:15.076";"2023-10-11"
"2023-10-11T13:54:50.941Z";"Tocame";"Sak Noel";"2023-10-11 13:54:50.941";"2023-10-11"
"2023-10-11T13:57:57.063Z";"Grace Kelly";"MIKA";"2023-10-11 13:57:57.063";"2023-10-11"
"2023-10-11T14:01:14.486Z";"Alone (Calvin Harris Remix) (Feat. Stefflon Don)";"Halsey";"2023-10-11 14:01:14.486";"2023-10-11"
"2023-10-11T14:05:20.982Z";"Big Girl (You Are Beautiful)";"MIKA";"2023-10-11 14:05:20.982";"2023-10-11"
"2023-10-11T14:17:13.071Z";"Love Today";"MIKA";"2023-10-11 14:17:13.071";"2023-10-11"
"2023-10-11T14:20:50.601Z";"Cake By The Ocean";"DNCE";"2023-10-11 14:20:50.601";"2023-10-11"
"2023-10-11T14:23:11.577Z";"If We Ever Broke Up";"Mae Stephens";"2023-10-11 14:23:11.577";"2023-10-11"
"2023-10-11T14:25:38.444Z";"Addicted To You";"Avicii";"2023-10-11 14:25:38.444";"2023-10-11"
"2023-10-11T14:36:35.951Z";"Hello - Radio Edit";"Martin Solveig";"2023-10-11 14:36:35.951";"2023-10-11"
"2023-10-11T14:42:40.619Z";"Hypnotized";"Purple Disco Machine";"2023-10-11 14:42:40.619";"2023-10-11"
"2023-10-11T14:46:11.478Z";"Thrift Shop (feat. Wanz)";"Macklemore & Ryan Lewis";"2023-10-11 14:46:11.478";"2023-10-11"
"2023-10-11T14:53:52.513Z";"Tain't Like That";"Brooks Prumo Orchestra";"2023-10-11 14:53:52.513";"2023-10-11"
"2023-10-11T15:00:10.531Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-10-11 15:00:10.531";"2023-10-11"
"2023-10-11T15:12:11.212Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-10-11 15:12:11.212";"2023-10-11"
"2023-10-11T15:27:54.331Z";"Wham!!!";"Hot Sugar Band";"2023-10-11 15:27:54.331";"2023-10-11"
"2023-10-11T15:40:09.500Z";"Lindy Hopper's Delight";"Ella Fitzgerald and Her Famous Orchestra";"2023-10-11 15:40:09.5";"2023-10-11"
"2023-10-11T16:13:44.325Z";"My Baby Just Cares for Me - 2013 Remastered Version";"Nina Simone";"2023-10-11 16:13:44.325";"2023-10-11"
"2023-10-11T20:04:31.499Z";"Boomborai";"Anda Union";"2023-10-11 20:04:31.499";"2023-10-11"
"2023-10-11T20:08:14.509Z";"This Is Mongol";"The HU";"2023-10-11 20:08:14.509";"2023-10-11"
"2023-10-11T20:11:37.598Z";"Sombaraï";"Mathias Duplessy";"2023-10-11 20:11:37.598";"2023-10-11"
"2023-10-11T20:17:32.602Z";"Khusugtun";"Khusugtun";"2023-10-11 20:17:32.602";"2023-10-11"
"2023-10-11T20:22:19.472Z";"My Kargyraa";"Bady-Dorzhu Ondar";"2023-10-11 20:22:19.472";"2023-10-11"
"2023-10-11T20:27:13.463Z";"Mongol Nutag";"Sedaa";"2023-10-11 20:27:13.463";"2023-10-11"
"2023-10-11T20:31:48.630Z";"Mongol";"Khusugtun";"2023-10-11 20:31:48.63";"2023-10-11"
"2023-10-11T20:34:58.641Z";"Mazhalyk-Ta";"Huun-Huur-Tu";"2023-10-11 20:34:58.641";"2023-10-11"
"2023-10-12T09:12:34.546Z";"Mezhegei";"Alash Ensemble";"2023-10-12 09:12:34.546";"2023-10-12"
"2023-10-12T09:15:50.649Z";"Aa-Shuu dekei-oo";"Huun-Huur-Tu";"2023-10-12 09:15:50.649";"2023-10-12"
"2023-10-12T09:19:11.640Z";"Force";"Tanya Tagaq";"2023-10-12 09:19:11.64";"2023-10-12"
"2023-10-12T09:25:44.522Z";"Good Horses";"Ondar .";"2023-10-12 09:25:44.522";"2023-10-12"
"2023-10-12T09:29:08.529Z";"Hunnu";"Egschiglen";"2023-10-12 09:29:08.529";"2023-10-12"
"2023-10-12T09:33:10.554Z";"Clans of Mongolia";"Sedaa";"2023-10-12 09:33:10.554";"2023-10-12"
"2023-10-12T09:35:55.486Z";"Airxinii shog";"Tserendavaa";"2023-10-12 09:35:55.486";"2023-10-12"
"2023-10-12T09:37:27.650Z";"Dyngylday";"Traditional";"2023-10-12 09:37:27.65";"2023-10-12"
"2023-10-12T09:45:57.542Z";"My Throat, The Cuckoo";"Alash Ensemble";"2023-10-12 09:45:57.542";"2023-10-12"
"2023-10-12T09:48:57.652Z";"Sumaro";"Anda Union";"2023-10-12 09:48:57.652";"2023-10-12"
"2023-10-12T10:03:21.114Z";"Talin Salhi";"Egschiglen";"2023-10-12 10:03:21.114";"2023-10-12"
"2023-10-12T11:02:46.111Z";"Californication";"Red Hot Chili Peppers";"2023-10-12 11:02:46.111";"2023-10-12"
"2023-10-12T11:06:37.187Z";"Dancing in the Moonlight";"Toploader";"2023-10-12 11:06:37.187";"2023-10-12"
"2023-10-12T11:09:22.157Z";"The Middle";"Jimmy Eat World";"2023-10-12 11:09:22.157";"2023-10-12"
"2023-10-12T11:14:28.191Z";"Clocks";"Coldplay";"2023-10-12 11:14:28.191";"2023-10-12"
"2023-10-12T11:17:47.174Z";"Island In The Sun";"Weezer";"2023-10-12 11:17:47.174";"2023-10-12"
"2023-10-12T11:21:34.247Z";"Rolling in the Deep";"Adele";"2023-10-12 11:21:34.247";"2023-10-12"
"2023-10-12T11:25:09.131Z";"Scar Tissue";"Red Hot Chili Peppers";"2023-10-12 11:25:09.131";"2023-10-12"
"2023-10-12T11:28:34.278Z";"This Love";"Maroon 5";"2023-10-12 11:28:34.278";"2023-10-12"
"2023-10-12T11:33:05.316Z";"Mr. Jones";"Counting Crows";"2023-10-12 11:33:05.316";"2023-10-12"
"2023-10-12T11:37:59.331Z";"What's Up?";"4 Non Blondes";"2023-10-12 11:37:59.331";"2023-10-12"
"2023-10-12T11:41:18.307Z";"All Star";"Smash Mouth";"2023-10-12 11:41:18.307";"2023-10-12"
"2023-10-12T11:45:26.339Z";"You Oughta Know - 2015 Remaster";"Alanis Morissette";"2023-10-12 11:45:26.339";"2023-10-12"
"2023-10-12T11:49:02.305Z";"By the Way";"Red Hot Chili Peppers";"2023-10-12 11:49:02.305";"2023-10-12"
"2023-10-12T11:53:00.333Z";"I Try";"Macy Gray";"2023-10-12 11:53:00.333";"2023-10-12"
"2023-10-12T11:56:59.271Z";"White Flag";"Dido";"2023-10-12 11:56:59.271";"2023-10-12"
"2023-10-12T12:01:26.134Z";"Losing My Religion";"R.E.M.";"2023-10-12 12:01:26.134";"2023-10-12"
"2023-10-12T12:05:25.128Z";"Starlight";"Muse";"2023-10-12 12:05:25.128";"2023-10-12"
"2023-10-12T12:09:10.184Z";"It's My Life";"No Doubt";"2023-10-12 12:09:10.184";"2023-10-12"
"2023-10-12T12:12:37.279Z";"Kiss Me";"Sixpence None The Richer";"2023-10-12 12:12:37.279";"2023-10-12"
"2023-10-12T13:04:35.262Z";"Suddenly I See";"KT Tunstall";"2023-10-12 13:04:35.262";"2023-10-12"
"2023-10-12T13:54:26.351Z";"Shivers";"Ed Sheeran";"2023-10-12 13:54:26.351";"2023-10-12"
"2023-10-12T14:57:08.458Z";"Ya no nos hablamos";"Veintiuno";"2023-10-12 14:57:08.458";"2023-10-12"
"2023-10-12T15:00:46.491Z";"berlin U5";"Zahara";"2023-10-12 15:00:46.491";"2023-10-12"
"2023-10-12T15:04:45.411Z";"Madrid";"Pajaro Sunrise";"2023-10-12 15:04:45.411";"2023-10-12"
"2023-10-12T15:08:07.377Z";"Qué Vida Tan Dura";"Arde Bogotá";"2023-10-12 15:08:07.377";"2023-10-12"
"2023-10-12T15:11:34.586Z";"Big Bang";"La La Love You";"2023-10-12 15:11:34.586";"2023-10-12"
"2023-10-12T15:14:56.435Z";"El paraíso";"Mikel Izal";"2023-10-12 15:14:56.435";"2023-10-12"
"2023-10-12T15:18:09.563Z";"Mi Realidad";"Lori Meyers";"2023-10-12 15:18:09.563";"2023-10-12"
"2023-10-12T15:21:52.526Z";"Ánimo, Valiente";"León Benavente";"2023-10-12 15:21:52.526";"2023-10-12"
"2023-10-12T15:24:30.499Z";"La Nube";"Amatria";"2023-10-12 15:24:30.499";"2023-10-12"
"2023-10-12T17:24:20.302Z";"Chinches";"Amatria";"2023-10-12 17:24:20.302";"2023-10-12"
"2023-10-12T17:27:26.102Z";"Aloha";"Carlos Sadness";"2023-10-12 17:27:26.102";"2023-10-12"
"2023-10-12T17:31:15.121Z";"Salvaje";"Fuel Fandango";"2023-10-12 17:31:15.121";"2023-10-12"
"2023-10-12T17:33:45.524Z";"Oxitocina";"Chica Sobresalto";"2023-10-12 17:33:45.524";"2023-10-12"
"2023-10-12T17:36:19.125Z";"Ya no vales";"Alizzz";"2023-10-12 17:36:19.125";"2023-10-12"
"2023-10-12T17:40:06.725Z";"Como una Ola";"LUIS BREA";"2023-10-12 17:40:06.725";"2023-10-12"
"2023-10-12T17:43:41.922Z";"Toda la vida";"Fuel Fandango";"2023-10-12 17:43:41.922";"2023-10-12"
"2023-10-12T17:48:29.724Z";"Un Amor";"Amatria";"2023-10-12 17:48:29.724";"2023-10-12"
"2023-10-12T17:59:15.482Z";"Huracán de flores";"Fuel Fandango";"2023-10-12 17:59:15.482";"2023-10-12"
"2023-10-13T11:45:56.176Z";"Called Out In The Dark";"Snow Patrol";"2023-10-13 11:45:56.176";"2023-10-13"
"2023-10-13T11:49:21.283Z";"In Too Deep";"Sum 41";"2023-10-13 11:49:21.283";"2023-10-13"
"2023-10-13T11:52:51.051Z";"Falling In Love Again";"Eagle-Eye Cherry";"2023-10-13 11:52:51.051";"2023-10-13"
"2023-10-13T11:55:35.312Z";"The Middle";"Jimmy Eat World";"2023-10-13 11:55:35.312";"2023-10-13"
"2023-10-13T14:27:59.242Z";"Starlight";"Muse";"2023-10-13 14:27:59.242";"2023-10-13"
"2023-10-13T14:30:38.240Z";"La Nube";"Amatria";"2023-10-13 14:30:38.24";"2023-10-13"
"2023-10-13T14:33:48.575Z";"Un Manantial";"Amatria";"2023-10-13 14:33:48.575";"2023-10-13"
"2023-10-13T14:38:07.202Z";"Un Amor";"Amatria";"2023-10-13 14:38:07.202";"2023-10-13"
"2023-10-13T14:41:19.486Z";"El Coche Fantasma";"Amatria";"2023-10-13 14:41:19.486";"2023-10-13"
"2023-10-13T14:44:29.328Z";"Déjame un rato";"Colectivo Da Silva";"2023-10-13 14:44:29.328";"2023-10-13"
"2023-10-13T14:48:02.218Z";"Dopamina";"Veintiuno";"2023-10-13 14:48:02.218";"2023-10-13"
"2023-10-13T15:00:00.548Z";"Shufflin & Rollin'";"Reverent Juke";"2023-10-13 15:00:00.548";"2023-10-13"
"2023-10-13T15:02:33.534Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-10-13 15:02:33.534";"2023-10-13"
"2023-10-13T15:03:35.647Z";"Busy Line";"Rose Murphy";"2023-10-13 15:03:35.647";"2023-10-13"
"2023-10-13T15:03:40.133Z";"Embryo";"Hot Swing Sextet";"2023-10-13 15:03:40.133";"2023-10-13"
"2023-10-13T15:16:17.701Z";"Embryo";"Hot Swing Sextet";"2023-10-13 15:16:17.701";"2023-10-13"
"2023-10-13T15:19:07.675Z";"Tunis In";"Jonathan Stout and his Campus Five";"2023-10-13 15:19:07.675";"2023-10-13"
"2023-10-13T15:22:14.543Z";"Tain't Like That";"Brooks Prumo Orchestra";"2023-10-13 15:22:14.543";"2023-10-13"
"2023-10-13T15:25:35.763Z";"Dark Eyes";"Jonathan Stout and his Campus Five";"2023-10-13 15:25:35.763";"2023-10-13"
"2023-10-13T15:30:00.486Z";"Benny's Bugle";"Brooks Prumo Orchestra";"2023-10-13 15:30:00.486";"2023-10-13"
"2023-10-13T15:32:43.676Z";"Doin' the Jive";"The Careless Lovers";"2023-10-13 15:32:43.676";"2023-10-13"
"2023-10-13T15:35:36.522Z";"I Like Pie I Like Cake";"The Club Swing Band";"2023-10-13 15:35:36.522";"2023-10-13"
"2023-10-13T15:38:33.678Z";"In a shade of the old apple tree";"Allotria Jazz Band";"2023-10-13 15:38:33.678";"2023-10-13"
"2023-10-13T15:40:46.577Z";"Lindy Matic";"Hillary Thaddeus";"2023-10-13 15:40:46.577";"2023-10-13"
"2023-10-13T15:43:45.675Z";"King Porter Stomp";"The Solomon Douglas Swingtet";"2023-10-13 15:43:45.675";"2023-10-13"
"2023-10-13T15:46:30.315Z";"Flying Home";"THE SCHWINGS BAND";"2023-10-13 15:46:30.315";"2023-10-13"
"2023-10-13T15:50:37.674Z";"I'll Always Be In Love With You";"Boilermaker Jazz Band";"2023-10-13 15:50:37.674";"2023-10-13"
"2023-10-13T15:53:52.655Z";"Joshua Fit the Battle at Jericho";"Professor Cunningham And His Old School";"2023-10-13 15:53:52.655";"2023-10-13"
"2023-10-13T15:58:12.516Z";"Sandu";"Hot Sugar Band";"2023-10-13 15:58:12.516";"2023-10-13"
"2023-10-13T16:00:24.572Z";"Burnt Toast And Black Coffee";"Bun-Jon & The Big Jive";"2023-10-13 16:00:24.572";"2023-10-13"
"2023-10-13T16:03:13.774Z";"Don't Go 'Way Nobody";"Boilermaker Jazz Band";"2023-10-13 16:03:13.774";"2023-10-13"
"2023-10-13T16:06:30.680Z";"Bunny";"Hot Swing Sextet";"2023-10-13 16:06:30.68";"2023-10-13"
"2023-10-13T16:09:45.676Z";"One Scotch, One Bourbon, One Beer";"Bun-Jon & The Big Jive";"2023-10-13 16:09:45.676";"2023-10-13"
"2023-10-13T16:12:20.524Z";"Rose Room";"Hot Swing Sextet";"2023-10-13 16:12:20.524";"2023-10-13"
"2023-10-13T16:15:06.577Z";"Swing Paradise (Slow Version)";"THE SCHWINGS BAND";"2023-10-13 16:15:06.577";"2023-10-13"
"2023-10-13T16:18:01.487Z";"Wondering Where";"Hot Sugar Band";"2023-10-13 16:18:01.487";"2023-10-13"
"2023-10-13T16:21:02.633Z";"Bolero At The Savoy";"Brooks Prumo Orchestra";"2023-10-13 16:21:02.633";"2023-10-13"
"2023-10-13T16:23:05.680Z";"Jammin' the Blues";"Reverent Juke";"2023-10-13 16:23:05.68";"2023-10-13"
"2023-10-13T16:27:10.560Z";"Bugle Blues";"Reverent Juke";"2023-10-13 16:27:10.56";"2023-10-13"
"2023-10-13T16:32:07.655Z";"I´d Like To Break Your Neck";"Bun-Jon & The Big Jive";"2023-10-13 16:32:07.655";"2023-10-13"
"2023-10-13T16:34:54.511Z";"Is This Love";"THE SCHWINGS BAND";"2023-10-13 16:34:54.511";"2023-10-13"
"2023-10-13T16:57:56.245Z";"Shout And Feel It";"Tom Cunningham Orchestra";"2023-10-13 16:57:56.245";"2023-10-13"
"2023-10-13T17:00:25.442Z";"Til My Baby Comes Back";"Lily Wilde and her Jumpin' Jubilee Orchestra";"2023-10-13 17:00:25.442";"2023-10-13"
"2023-10-13T17:03:29.596Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-10-13 17:03:29.596";"2023-10-13"
"2023-10-13T17:09:03.551Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-10-13 17:09:03.551";"2023-10-13"
"2023-10-13T17:44:26.430Z";"Magnólia";"Le Dancing Pepa Swing Band";"2023-10-13 17:44:26.43";"2023-10-13"
"2023-10-15T11:29:07.986Z";"That's It!";"Preservation Hall Jazz Band";"2023-10-15 11:29:07.986";"2023-10-15"
"2023-10-15T11:33:44.888Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2023-10-15 11:33:44.888";"2023-10-15"
"2023-10-15T13:13:48.275Z";"Embryo";"Hot Swing Sextet";"2023-10-15 13:13:48.275";"2023-10-15"
"2023-10-15T13:54:21.998Z";"All the Cats Join In";"Allotria Jazz Band";"2023-10-15 13:54:21.998";"2023-10-15"
"2023-10-15T14:19:43.483Z";"That's It!";"Preservation Hall Jazz Band";"2023-10-15 14:19:43.483";"2023-10-15"
"2023-10-17T08:17:09.514Z";"All the Cats Join In";"Allotria Jazz Band";"2023-10-17 08:17:09.514";"2023-10-17"
"2023-10-17T08:19:00.431Z";"Vicente Amor";"shego";"2023-10-17 08:19:00.431";"2023-10-17"
"2023-10-17T08:22:11.546Z";"Un Manantial";"Amatria";"2023-10-17 08:22:11.546";"2023-10-17"
"2023-10-17T08:25:15.656Z";"Fusión del Núcleo";"Chica Sobresalto";"2023-10-17 08:25:15.656";"2023-10-17"
"2023-10-17T09:57:42.445Z";"That's It!";"Preservation Hall Jazz Band";"2023-10-17 09:57:42.445";"2023-10-17"
"2023-10-17T11:14:44.173Z";"La Nube";"Amatria";"2023-10-17 11:14:44.173";"2023-10-17"
"2023-10-17T11:17:18.217Z";"Dolerme (Don't Hurt Me)";"EJ Marais";"2023-10-17 11:17:18.217";"2023-10-17"
"2023-10-17T11:21:39.767Z";"El Pozo (Wisemen Project & Elyella Remix)";"IZAL";"2023-10-17 11:21:39.767";"2023-10-17"
"2023-10-17T11:25:54.887Z";"Copacabana";"IZAL";"2023-10-17 11:25:54.887";"2023-10-17"
"2023-10-17T11:29:41.715Z";"Wicked";"Cycle";"2023-10-17 11:29:41.715";"2023-10-17"
"2023-10-17T11:36:11.345Z";"Como el viento";"Depedro";"2023-10-17 11:36:11.345";"2023-10-17"
"2023-10-17T11:38:54.443Z";"Ya no siento nada";"Alizzz";"2023-10-17 11:38:54.443";"2023-10-17"
"2023-10-17T11:44:03.448Z";"Mi Realidad";"Lori Meyers";"2023-10-17 11:44:03.448";"2023-10-17"
"2023-10-17T12:05:57.366Z";"All the Cats Join In";"Allotria Jazz Band";"2023-10-17 12:05:57.366";"2023-10-17"
"2023-10-17T13:01:24.590Z";"All the Cats Join In";"Allotria Jazz Band";"2023-10-17 13:01:24.59";"2023-10-17"
"2023-10-17T13:02:23.563Z";"All the Cats Join In";"Allotria Jazz Band";"2023-10-17 13:02:23.563";"2023-10-17"
"2023-10-17T13:03:39.646Z";"Global Village";"Scott Persson";"2023-10-17 13:03:39.646";"2023-10-17"
"2023-10-17T13:06:16.275Z";"World Tech";"Scott Persson";"2023-10-17 13:06:16.275";"2023-10-17"
"2023-10-17T13:07:15.781Z";"Peacemaker";"Douglas Wood";"2023-10-17 13:07:15.781";"2023-10-17"
"2023-10-17T13:08:33.058Z";"Four Wheel Drive";"Scott Persson";"2023-10-17 13:08:33.058";"2023-10-17"
"2023-10-17T13:09:33.546Z";"Brazil";"Douglas Wood";"2023-10-17 13:09:33.546";"2023-10-17"
"2023-10-17T13:10:34.846Z";"Raindancer";"Douglas Wood";"2023-10-17 13:10:34.846";"2023-10-17"
"2023-10-17T13:11:11.140Z";"Boom Boom";"Scott Persson";"2023-10-17 13:11:11.14";"2023-10-17"
"2023-10-17T13:17:29.915Z";"That's It!";"Preservation Hall Jazz Band";"2023-10-17 13:17:29.915";"2023-10-17"
"2023-10-17T17:57:56.519Z";"Time To Dance";"The Shoes";"2023-10-17 17:57:56.519";"2023-10-17"
"2023-10-17T18:00:58.521Z";"Let The Good Times Roll";"JD McPherson";"2023-10-17 18:00:58.521";"2023-10-17"
"2023-10-17T18:04:12.361Z";"DESPERATE LOVE";"JD McPherson";"2023-10-17 18:04:12.361";"2023-10-17"
"2023-10-17T18:07:04.361Z";"Left Hand Free";"alt-J";"2023-10-17 18:07:04.361";"2023-10-17"
"2023-10-17T18:13:30.166Z";"All the Cats Join In";"Allotria Jazz Band";"2023-10-17 18:13:30.166";"2023-10-17"
"2023-10-17T18:57:05.402Z";"DESPERATE LOVE";"JD McPherson";"2023-10-17 18:57:05.402";"2023-10-17"
"2023-10-17T19:01:48.469Z";"Atomized";"Andrew Bird";"2023-10-17 19:01:48.469";"2023-10-17"
"2023-10-17T19:05:03.548Z";"Time To Dance";"The Shoes";"2023-10-17 19:05:03.548";"2023-10-17"
"2023-10-17T19:08:29.357Z";"Lust For Life / Sixteen";"JD McPherson";"2023-10-17 19:08:29.357";"2023-10-17"
"2023-10-17T19:12:10.522Z";"Feel Good Inc.";"Gorillaz";"2023-10-17 19:12:10.522";"2023-10-17"
"2023-10-17T19:15:42.536Z";"Choreomania";"Florence + The Machine";"2023-10-17 19:15:42.536";"2023-10-17"
"2023-10-17T19:19:38.297Z";"Rolling In The Deep - Recorded At Spotify Studios NYC";"Greta Van Fleet";"2023-10-17 19:19:38.297";"2023-10-17"
"2023-10-17T19:22:16.545Z";"Lonely";"Imagine Dragons";"2023-10-17 19:22:16.545";"2023-10-17"
"2023-10-17T19:26:09.538Z";"Poison Lips";"Vitalic";"2023-10-17 19:26:09.538";"2023-10-17"
"2023-10-17T19:32:51.329Z";"I Don’t Wanna Grow Up";"Electrocute";"2023-10-17 19:32:51.329";"2023-10-17"
"2023-10-17T19:34:59.671Z";"Heavy Soul";"The Black Keys";"2023-10-17 19:34:59.671";"2023-10-17"
"2023-10-17T19:37:46.512Z";"Wild Child";"The Black Keys";"2023-10-17 19:37:46.512";"2023-10-17"
"2023-10-17T19:41:54.375Z";"The Man";"The Killers";"2023-10-17 19:41:54.375";"2023-10-17"
