"played_at";"track.name";"name";"played";"day"
"2023-09-11T07:27:28.411Z";"Mar el poder del mar";"Delafe y las flores azules";"2023-09-11 07:27:28.411";"2023-09-11"
"2023-09-11T07:40:03.403Z";"En Egipto Se Anda Así";"Los Jaguares De La Bahía";"2023-09-11 07:40:03.403";"2023-09-11"
"2023-09-11T07:43:18.327Z";"Isla Morenita";"Carlos Sadness";"2023-09-11 07:43:18.327";"2023-09-11"
"2023-09-11T07:45:50.447Z";"Do It";"The Sunday Drivers";"2023-09-11 07:45:50.447";"2023-09-11"
"2023-09-11T07:50:01.553Z";"Huracán de flores";"Fuel Fandango";"2023-09-11 07:50:01.553";"2023-09-11"
"2023-09-11T07:53:40.453Z";"A Santiago Voy";"Novedades Carminha";"2023-09-11 07:53:40.453";"2023-09-11"
"2023-09-11T07:56:39.717Z";"Ni un Beso";"Delaporte";"2023-09-11 07:56:39.717";"2023-09-11"
"2023-09-11T08:07:36.491Z";"berlin U5";"Zahara";"2023-09-11 08:07:36.491";"2023-09-11"
"2023-09-11T08:10:43.345Z";"Tienes Flow - Mix 2019";"Colectivo Panamera";"2023-09-11 08:10:43.345";"2023-09-11"
"2023-09-11T08:14:44.469Z";"Mira cómo vuelo";"Miss Caffeina";"2023-09-11 08:14:44.469";"2023-09-11"
"2023-09-11T08:17:39.458Z";"Caída Libre";"Zahara";"2023-09-11 08:17:39.458";"2023-09-11"
"2023-09-11T08:33:04.509Z";"El Baile";"IZAL";"2023-09-11 08:33:04.509";"2023-09-11"
"2023-09-11T08:39:36.909Z";"Hoy la Bestia Cena en Casa - Radio Edit";"Zahara";"2023-09-11 08:39:36.909";"2023-09-11"
"2023-09-11T11:37:27.369Z";"Don't Start Now";"Dua Lipa";"2023-09-11 11:37:27.369";"2023-09-11"
"2023-09-11T11:40:20.211Z";"Self Control";"Bebe Rexha";"2023-09-11 11:40:20.211";"2023-09-11"
"2023-09-11T11:58:57.303Z";"Shakira: Bzrp Music Sessions, Vol. 53";"Bizarrap";"2023-09-11 11:58:57.303";"2023-09-11"
"2023-09-11T12:02:39.345Z";"Girls Go Wild";"LP";"2023-09-11 12:02:39.345";"2023-09-11"
"2023-09-11T12:05:20.347Z";"Iguana";"INNA";"2023-09-11 12:05:20.347";"2023-09-11"
"2023-09-11T12:09:08.174Z";"LA Calling";"Crystal Fighters";"2023-09-11 12:09:08.174";"2023-09-11"
"2023-09-11T12:12:00.166Z";"Watermelon Sugar";"Harry Styles";"2023-09-11 12:12:00.166";"2023-09-11"
"2023-09-11T12:14:07.232Z";"Call me Cruella";"Florence + The Machine";"2023-09-11 12:14:07.232";"2023-09-11"
"2023-09-11T12:18:03.423Z";"Rolling In The Deep - Recorded At Spotify Studios NYC";"Greta Van Fleet";"2023-09-11 12:18:03.423";"2023-09-11"
"2023-09-11T12:21:37.321Z";"Speechless (feat. Erika Sirola)";"Robin Schulz";"2023-09-11 12:21:37.321";"2023-09-11"
"2023-09-11T12:24:33.339Z";"My Love - Edit";"Florence + The Machine";"2023-09-11 12:24:33.339";"2023-09-11"
"2023-09-11T12:27:54.365Z";"Red Wine (feat. Empress Of)";"MØ";"2023-09-11 12:27:54.365";"2023-09-11"
"2023-09-11T12:31:11.348Z";"TQG";"KAROL G";"2023-09-11 12:31:11.348";"2023-09-11"
"2023-09-11T13:03:07.238Z";"Embryo";"Hot Swing Sextet";"2023-09-11 13:03:07.238";"2023-09-11"
"2023-09-11T13:13:40.344Z";"Embryo";"Hot Swing Sextet";"2023-09-11 13:13:40.344";"2023-09-11"
"2023-09-11T13:29:34.234Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-09-11 13:29:34.234";"2023-09-11"
"2023-09-11T13:31:53.245Z";"Monsters, Inc.";"Randy Newman";"2023-09-11 13:31:53.245";"2023-09-11"
"2023-09-11T14:11:55.531Z";"bad idea right?";"Olivia Rodrigo";"2023-09-11 14:11:55.531";"2023-09-11"
"2023-09-11T14:15:12.458Z";"making the bed";"Olivia Rodrigo";"2023-09-11 14:15:12.458";"2023-09-11"
"2023-09-11T14:19:23.661Z";"get him back!";"Olivia Rodrigo";"2023-09-11 14:19:23.661";"2023-09-11"
"2023-09-11T14:23:04.588Z";"teenage dream";"Olivia Rodrigo";"2023-09-11 14:23:04.588";"2023-09-11"
"2023-09-11T14:25:37.486Z";"love is embarrassing";"Olivia Rodrigo";"2023-09-11 14:25:37.486";"2023-09-11"
"2023-09-11T14:28:32.616Z";"lacy";"Olivia Rodrigo";"2023-09-11 14:28:32.616";"2023-09-11"
"2023-09-11T14:52:41.337Z";"Special Delivery Stomp";"Earl Bostic";"2023-09-11 14:52:41.337";"2023-09-11"
"2023-09-11T14:54:15.234Z";"You Got to Pay";"Le Dancing Pepa Swing Band";"2023-09-11 14:54:15.234";"2023-09-11"
"2023-09-11T14:57:21.455Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2023-09-11 14:57:21.455";"2023-09-11"
"2023-09-11T15:02:53.293Z";"Doin' the Jive";"The Careless Lovers";"2023-09-11 15:02:53.293";"2023-09-11"
"2023-09-11T15:07:47.565Z";"The Grabtown Grapple";"Hot Sugar Band";"2023-09-11 15:07:47.565";"2023-09-11"
"2023-09-11T15:17:28.472Z";"Wham!!!";"Hot Sugar Band";"2023-09-11 15:17:28.472";"2023-09-11"
"2023-09-11T15:20:45.151Z";"Shufflin & Rollin'";"Buddy Johnson";"2023-09-11 15:20:45.151";"2023-09-11"
"2023-09-11T15:46:30.555Z";"Sandu";"Clifford Brown";"2023-09-11 15:46:30.555";"2023-09-11"
"2023-09-11T15:50:14.164Z";"Wham!!!";"Hot Sugar Band";"2023-09-11 15:50:14.164";"2023-09-11"
"2023-09-11T15:54:54.262Z";"Take The \A\ Train";"Oscar Peterson";"2023-09-11 15:54:54.262";"2023-09-11"
"2023-09-11T16:13:21.485Z";"Flying Home";"Illinois Jacquet";"2023-09-11 16:13:21.485";"2023-09-11"
"2023-09-11T16:36:24.574Z";"Out the Window - 1993 Remaster";"Count Basie";"2023-09-11 16:36:24.574";"2023-09-11"
"2023-09-11T18:31:56.016Z";"Out the Window - 1993 Remaster";"Count Basie";"2023-09-11 18:31:56.016";"2023-09-11"
"2023-09-11T18:42:14.509Z";"Flight of the Foo Birds - 1994 Remaster";"Count Basie";"2023-09-11 18:42:14.509";"2023-09-11"
"2023-09-11T18:42:52.888Z";"Swing Paradise";"THE SCHWINGS BAND";"2023-09-11 18:42:52.888";"2023-09-11"
"2023-09-11T20:54:48.160Z";"Pausa - En directo";"IZAL";"2023-09-11 20:54:48.16";"2023-09-11"
"2023-09-11T20:56:24.162Z";"Club de fans de John Boy";"Love of Lesbian";"2023-09-11 20:56:24.162";"2023-09-11"
"2023-09-12T07:15:58.595Z";"El Coche Fantasma";"Amatria";"2023-09-12 07:15:58.595";"2023-09-12"
"2023-09-12T07:20:03.513Z";"Algunas plantas";"Love of Lesbian";"2023-09-12 07:20:03.513";"2023-09-12"
"2023-09-12T07:20:40.714Z";"Vicente Amor";"shego";"2023-09-12 07:20:40.714";"2023-09-12"
"2023-09-12T08:04:44.309Z";"Wherever You Will Go";"The Calling";"2023-09-12 08:04:44.309";"2023-09-12"
"2023-09-12T08:08:04.065Z";"Suddenly I See";"KT Tunstall";"2023-09-12 08:08:04.065";"2023-09-12"
"2023-09-12T08:13:42.196Z";"Basket Case";"Green Day";"2023-09-12 08:13:42.196";"2023-09-12"
"2023-09-12T08:17:33.272Z";"Hey There Delilah";"Plain White T's";"2023-09-12 08:17:33.272";"2023-09-12"
"2023-09-12T08:21:19.238Z";"I Miss You";"blink-182";"2023-09-12 08:21:19.238";"2023-09-12"
"2023-09-12T08:24:01.336Z";"Ho Hey";"The Lumineers";"2023-09-12 08:24:01.336";"2023-09-12"
"2023-09-12T08:27:26.336Z";"This Love";"Maroon 5";"2023-09-12 08:27:26.336";"2023-09-12"
"2023-09-12T08:31:07.271Z";"Hand in My Pocket - 2015 Remaster";"Alanis Morissette";"2023-09-12 08:31:07.271";"2023-09-12"
"2023-09-12T08:34:15.330Z";"Lucky";"Jason Mraz";"2023-09-12 08:34:15.33";"2023-09-12"
"2023-09-12T08:42:43.267Z";"Heat";"Louisiana Avenue";"2023-09-12 08:42:43.267";"2023-09-12"
"2023-09-12T08:47:25.114Z";"Down On The Bayou";"Louisiana Avenue";"2023-09-12 08:47:25.114";"2023-09-12"
"2023-09-12T10:44:24.224Z";"Shake Your Booty Like Maracas";"Louisiana Avenue";"2023-09-12 10:44:24.224";"2023-09-12"
"2023-09-12T10:48:13.331Z";"It's Time";"Louisiana Avenue";"2023-09-12 10:48:13.331";"2023-09-12"
"2023-09-12T10:52:23.199Z";"Everybody Go Dancing";"Louisiana Avenue";"2023-09-12 10:52:23.199";"2023-09-12"
"2023-09-12T10:56:35.244Z";"Fi Na Nay";"Louisiana Avenue";"2023-09-12 10:56:35.244";"2023-09-12"
"2023-09-12T11:01:12.054Z";"Fuel For The Soul";"Louisiana Avenue";"2023-09-12 11:01:12.054";"2023-09-12"
"2023-09-12T11:15:55.072Z";"It's Time";"Louisiana Avenue";"2023-09-12 11:15:55.072";"2023-09-12"
"2023-09-12T11:29:18.220Z";"Special Delivery Stomp";"Earl Bostic";"2023-09-12 11:29:18.22";"2023-09-12"
"2023-09-12T11:29:48.362Z";"Special Delivery Stomp";"Earl Bostic";"2023-09-12 11:29:48.362";"2023-09-12"
"2023-09-12T11:32:51.324Z";"Embryo";"Hot Swing Sextet";"2023-09-12 11:32:51.324";"2023-09-12"
"2023-09-12T11:34:56.352Z";"Monsters, Inc.";"Randy Newman";"2023-09-12 11:34:56.352";"2023-09-12"
"2023-09-12T11:37:35.422Z";"Johnny Come Lately - 1999 Remastered";"Duke Ellington";"2023-09-12 11:37:35.422";"2023-09-12"
"2023-09-12T11:42:42.150Z";"Everything Is Jumpin'";"Artie Shaw";"2023-09-12 11:42:42.15";"2023-09-12"
"2023-09-12T11:46:35.330Z";"Brilla Per Tu";"Xarim Aresté";"2023-09-12 11:46:35.33";"2023-09-12"
"2023-09-12T11:50:49.301Z";"Quant Amor Tens a Dins?";"Guillem Ramisa";"2023-09-12 11:50:49.301";"2023-09-12"
"2023-09-12T11:54:15.066Z";"Niño Soy";"Los Estanques";"2023-09-12 11:54:15.066";"2023-09-12"
"2023-09-12T11:58:11.330Z";"Canvi de paradigma";"Manel";"2023-09-12 11:58:11.33";"2023-09-12"
"2023-09-12T14:13:26.507Z";"LA COMBI VERSACE";"ROSALÍA";"2023-09-12 14:13:26.507";"2023-09-12"
"2023-09-12T14:18:22.238Z";"¡Oh, Algoritmo! (feat. Noga Erez)";"Jorge Drexler";"2023-09-12 14:18:22.238";"2023-09-12"
"2023-09-12T14:19:21.448Z";"Tan Difícil de Entender";"Pantoja";"2023-09-12 14:19:21.448";"2023-09-12"
"2023-09-12T14:22:07.471Z";"Liit";"Çantamarta";"2023-09-12 14:22:07.471";"2023-09-12"
"2023-09-12T14:26:59.705Z";"FULANITO";"Becky G";"2023-09-12 14:26:59.705";"2023-09-12"
"2023-09-12T15:16:44.850Z";"What You Know";"Two Door Cinema Club";"2023-09-12 15:16:44.85";"2023-09-12"
"2023-09-12T17:23:14.102Z";"Nobody Speak";"DJ Shadow";"2023-09-12 17:23:14.102";"2023-09-12"
"2023-09-13T08:30:55.661Z";"Un Amor";"Amatria";"2023-09-13 08:30:55.661";"2023-09-13"
"2023-09-13T08:34:08.619Z";"Quemando";"Iseo & Dodosound";"2023-09-13 08:34:08.619";"2023-09-13"
"2023-09-13T08:39:00.658Z";"Pequeña Gran Revolución";"IZAL";"2023-09-13 08:39:00.658";"2023-09-13"
"2023-09-13T08:45:27.484Z";"Centinelas";"Colectivo Panamera";"2023-09-13 08:45:27.484";"2023-09-13"
"2023-09-13T08:48:40.663Z";"Flaca - Andrés Calamaro- 2 son multitud";"Fito y Fitipaldis";"2023-09-13 08:48:40.663";"2023-09-13"
"2023-09-13T08:52:42.524Z";"El Deshielo";"Zahara";"2023-09-13 08:52:42.524";"2023-09-13"
"2023-09-13T08:55:44.648Z";"Ya No Me Drogo";"Jaguayano";"2023-09-13 08:55:44.648";"2023-09-13"
"2023-09-13T09:00:06.544Z";"Carolina - En directo 2000";"M-Clan";"2023-09-13 09:00:06.544";"2023-09-13"
"2023-09-13T09:03:15.663Z";"Copacabana";"IZAL";"2023-09-13 09:03:15.663";"2023-09-13"
"2023-09-13T09:06:29.531Z";"Tuyo";"Zahara";"2023-09-13 09:06:29.531";"2023-09-13"
"2023-09-13T09:09:47.658Z";"Hacia el sur";"Colectivo Panamera";"2023-09-13 09:09:47.658";"2023-09-13"
"2023-09-13T09:16:38.486Z";"Todo se transforma";"Jorge Drexler";"2023-09-13 09:16:38.486";"2023-09-13"
"2023-09-13T09:18:20.850Z";"La flaca";"Jarabe De Palo";"2023-09-13 09:18:20.85";"2023-09-13"
"2023-09-13T10:53:55.348Z";"Kiss Me";"Lola Jane";"2023-09-13 10:53:55.348";"2023-09-13"
"2023-09-13T10:58:09.333Z";"Solo Conmigo";"Romeo Santos";"2023-09-13 10:58:09.333";"2023-09-13"
"2023-09-13T11:01:21.254Z";"La Vecina";"Kewin Cosmos";"2023-09-13 11:01:21.254";"2023-09-13"
"2023-09-13T11:04:44.361Z";"Bellaquera";"Mario Baro";"2023-09-13 11:04:44.361";"2023-09-13"
"2023-09-13T11:08:45.188Z";"Provenza";"Dama";"2023-09-13 11:08:45.188";"2023-09-13"
"2023-09-13T11:12:18.686Z";"Sus Huellas";"Romeo Santos";"2023-09-13 11:12:18.686";"2023-09-13"
"2023-09-13T12:50:03.202Z";"Oliveira Dos Cen Anos";"C. Tangana";"2023-09-13 12:50:03.202";"2023-09-13"
"2023-09-13T12:52:11.320Z";"Campo da Festa";"Lontreira";"2023-09-13 12:52:11.32";"2023-09-13"
"2023-09-13T12:55:16.366Z";"Ingobernable";"C. Tangana";"2023-09-13 12:55:16.366";"2023-09-13"
"2023-09-13T12:58:02.225Z";"Liit";"Çantamarta";"2023-09-13 12:58:02.225";"2023-09-13"
"2023-09-13T13:00:08.213Z";"Cafeliko";"Jimena Amarillo";"2023-09-13 13:00:08.213";"2023-09-13"
"2023-09-13T13:02:41.153Z";"Tocarte";"Jorge Drexler";"2023-09-13 13:02:41.153";"2023-09-13"
"2023-09-13T13:05:38.313Z";"Déjame un rato";"Colectivo Da Silva";"2023-09-13 13:05:38.313";"2023-09-13"
"2023-09-13T13:06:44.375Z";"Última Vez";"Amaia";"2023-09-13 13:06:44.375";"2023-09-13"
"2023-09-13T13:09:56.228Z";"Los Tontos";"C. Tangana";"2023-09-13 13:09:56.228";"2023-09-13"
"2023-09-13T13:12:55.316Z";"RAMA (feat. Crystal Fighters)";"Çantamarta";"2023-09-13 13:12:55.316";"2023-09-13"
"2023-09-13T13:16:41.289Z";"Péiname Juana";"La Plazuela";"2023-09-13 13:16:41.289";"2023-09-13"
"2023-09-13T13:50:45.231Z";"Sexo en la playa";"Alizzz";"2023-09-13 13:50:45.231";"2023-09-13"
"2023-09-13T13:53:23.588Z";"La flaca";"Jarabe De Palo";"2023-09-13 13:53:23.588";"2023-09-13"
"2023-09-13T13:56:58.595Z";"No puedo vivir sin ti (feat. Anni B Sweet)";"Coque Malla";"2023-09-13 13:56:58.595";"2023-09-13"
"2023-09-13T14:01:39.583Z";"Suave";"Eskorzo";"2023-09-13 14:01:39.583";"2023-09-13"
"2023-09-13T14:05:42.582Z";"Llamando a la tierra - Serenade From the Stars";"M-Clan";"2023-09-13 14:05:42.582";"2023-09-13"
"2023-09-13T14:39:04.583Z";"Suéltalo";"Hermanos Gutiérrez";"2023-09-13 14:39:04.583";"2023-09-13"
"2023-09-13T18:55:55.498Z";"Mía (Casa Abandonada)";"Boraj";"2023-09-13 18:55:55.498";"2023-09-13"
"2023-09-13T19:46:14.469Z";"The Fox";"Heart of Dixie";"2023-09-13 19:46:14.469";"2023-09-13"
"2023-09-13T19:48:51.460Z";"Black Coffee";"The Careless Lovers";"2023-09-13 19:48:51.46";"2023-09-13"
"2023-09-13T19:53:15.357Z";"That's How Rhythm Was Born";"The Solomon Douglas Swingtet";"2023-09-13 19:53:15.357";"2023-09-13"
"2023-09-13T20:22:20.340Z";"MONTERO (Call Me By Your Name)";"Lil Nas X";"2023-09-13 20:22:20.34";"2023-09-13"
"2023-09-13T20:28:38.056Z";"Don't Start Now";"Dua Lipa";"2023-09-13 20:28:38.056";"2023-09-13"
"2023-09-13T20:31:51.668Z";"Hypnotized";"Purple Disco Machine";"2023-09-13 20:31:51.668";"2023-09-13"
"2023-09-13T20:34:46.692Z";"The Nights";"Avicii";"2023-09-13 20:34:46.692";"2023-09-13"
"2023-09-13T20:37:30.407Z";"We're Good";"Dua Lipa";"2023-09-13 20:37:30.407";"2023-09-13"
"2023-09-13T20:40:27.417Z";"Late Night Talking";"Harry Styles";"2023-09-13 20:40:27.417";"2023-09-13"
"2023-09-13T20:43:08.054Z";"Freedom";"Pharrell Williams";"2023-09-13 20:43:08.054";"2023-09-13"
"2023-09-13T20:46:04.452Z";"good 4 u";"Olivia Rodrigo";"2023-09-13 20:46:04.452";"2023-09-13"
"2023-09-13T20:51:13.606Z";"I'm Good (Blue)";"David Guetta";"2023-09-13 20:51:13.606";"2023-09-13"
"2023-09-13T21:05:46.603Z";"Shivers";"Ed Sheeran";"2023-09-13 21:05:46.603";"2023-09-13"
"2023-09-13T21:09:10.567Z";"In My Arms";"Purple Disco Machine";"2023-09-13 21:09:10.567";"2023-09-13"
"2023-09-13T21:11:57.144Z";"Substitution (feat. Julian Perretta)";"Purple Disco Machine";"2023-09-13 21:11:57.144";"2023-09-13"
"2023-09-14T09:55:09.227Z";"Mambo & Love";"DJ Henrix";"2023-09-14 09:55:09.227";"2023-09-14"
"2023-09-14T11:13:41.354Z";"Vente Negra";"Habana con kola";"2023-09-14 11:13:41.354";"2023-09-14"
"2023-09-14T11:20:08.301Z";"Y Hubo Alguien";"Marc Anthony";"2023-09-14 11:20:08.301";"2023-09-14"
"2023-09-14T11:25:13.304Z";"Yo También (feat. Marc Anthony)";"Romeo Santos";"2023-09-14 11:25:13.304";"2023-09-14"
"2023-09-14T11:29:44.214Z";"Mambo & Love";"DJ Henrix";"2023-09-14 11:29:44.214";"2023-09-14"
"2023-09-14T11:34:04.338Z";"Si Tú Me Besas";"Víctor Manuelle";"2023-09-14 11:34:04.338";"2023-09-14"
"2023-09-14T11:40:10.278Z";"Vivir Lo Nuestro";"LA INDIA";"2023-09-14 11:40:10.278";"2023-09-14"
"2023-09-14T11:50:09.904Z";"La Flecha y Mi Corazon";"Jan Reijnders";"2023-09-14 11:50:09.904";"2023-09-14"
"2023-09-14T11:54:32.346Z";"Mambo Rhapsody";"DJ Henrix";"2023-09-14 11:54:32.346";"2023-09-14"
"2023-09-14T11:59:45.327Z";"Todo Tiene Su Final";"Willie Colón";"2023-09-14 11:59:45.327";"2023-09-14"
"2023-09-14T12:23:09.230Z";"Esta Pegao";"El Timba";"2023-09-14 12:23:09.23";"2023-09-14"
"2023-09-14T12:27:28.171Z";"Breakaway";"Lex Eazy & The Mambo Club";"2023-09-14 12:27:28.171";"2023-09-14"
"2023-09-14T13:15:11.243Z";"Linda Mujer";"El Timba";"2023-09-14 13:15:11.243";"2023-09-14"
"2023-09-14T13:19:08.025Z";"Playground (from the series Arcane League of Legends)";"Bea Miller";"2023-09-14 13:19:08.025";"2023-09-14"
"2023-09-14T13:22:47.002Z";"Our Love (from the series Arcane League of Legends)";"Curtis Harding";"2023-09-14 13:22:47.002";"2023-09-14"
"2023-09-14T13:26:38.233Z";"Goodbye (from the series Arcane League of Legends)";"Ramsey";"2023-09-14 13:26:38.233";"2023-09-14"
"2023-09-14T13:30:03.148Z";"Dirty Little Animals (from the series Arcane League of Legends)";"BONES UK";"2023-09-14 13:30:03.148";"2023-09-14"
"2023-09-14T13:32:56.031Z";"Enemy feat. J.I.D. (from the series Arcane League of Legends)";"Imagine Dragons";"2023-09-14 13:32:56.031";"2023-09-14"
"2023-09-14T13:36:43.001Z";"Guns for Hire (from the series Arcane League of Legends)";"Woodkid";"2023-09-14 13:36:43.001";"2023-09-14"
"2023-09-14T13:41:14.901Z";"Misfit Toys (from the series Arcane League of Legends)";"Pusha T";"2023-09-14 13:41:14.901";"2023-09-14"
"2023-09-14T13:44:27.477Z";"Dynasties and Dystopia (from the series Arcane League of Legends)";"Denzel Curry";"2023-09-14 13:44:27.477";"2023-09-14"
"2023-09-14T13:50:58.152Z";"The Family Madrigal";"Stephanie Beatriz";"2023-09-14 13:50:58.152";"2023-09-14"
"2023-09-14T13:53:44.009Z";"Waiting On A Miracle";"Stephanie Beatriz";"2023-09-14 13:53:44.009";"2023-09-14"
"2023-09-14T13:57:06.214Z";"Surface Pressure";"Jessica Darrow";"2023-09-14 13:57:06.214";"2023-09-14"
"2023-09-14T14:06:21.025Z";"We Don't Talk About Bruno";"Carolina Gaitán - La Gaita";"2023-09-14 14:06:21.025";"2023-09-14"
"2023-09-14T14:09:21.005Z";"What Else Can I Do?";"Diane Guerrero";"2023-09-14 14:09:21.005";"2023-09-14"
"2023-09-14T14:12:55.006Z";"Dos Oruguitas";"Sebastian Yatra";"2023-09-14 14:12:55.006";"2023-09-14"
"2023-09-14T14:17:08.739Z";"Embryo";"Hot Swing Sextet";"2023-09-14 14:17:08.739";"2023-09-14"
"2023-09-14T14:19:20.483Z";"Jammin' the Blues";"Reverent Juke";"2023-09-14 14:19:20.483";"2023-09-14"
"2023-09-14T15:13:06.699Z";"Gimme Love";"Sia";"2023-09-14 15:13:06.699";"2023-09-14"
"2023-09-14T15:16:13.613Z";"Thunder";"Imagine Dragons";"2023-09-14 15:16:13.613";"2023-09-14"
"2023-09-14T18:33:06.197Z";"Acid";"Ray Barretto";"2023-09-14 18:33:06.197";"2023-09-14"
"2023-09-14T18:35:11.633Z";"Camarón";"George Guzman";"2023-09-14 18:35:11.633";"2023-09-14"
"2023-09-14T18:37:06.637Z";"Cuban Fantasy";"Tito Puente & His Orchestra";"2023-09-14 18:37:06.637";"2023-09-14"
"2023-09-14T18:39:03.622Z";"Three Loaves of Bread";"Orlando \Cachaíto\ López";"2023-09-14 18:39:03.622";"2023-09-14"
"2023-09-14T18:41:37.642Z";"Vitamina";"Noro Morales";"2023-09-14 18:41:37.642";"2023-09-14"
"2023-09-14T18:44:39.624Z";"Linda Guajira";"Mongo Santamaria";"2023-09-14 18:44:39.624";"2023-09-14"
"2023-09-14T18:47:28.525Z";"En Casa De Pepe";"Mon Rivera";"2023-09-14 18:47:28.525";"2023-09-14"
"2023-09-14T18:50:11.477Z";"Fever";"La Lupe";"2023-09-14 18:50:11.477";"2023-09-14"
"2023-09-14T18:53:15.628Z";"Soy El Rey";"Pete Rodriguez";"2023-09-14 18:53:15.628";"2023-09-14"
"2023-09-14T19:03:36.519Z";"Clasiqueando con Rubén";"Afro-Cuban All Stars";"2023-09-14 19:03:36.519";"2023-09-14"
"2023-09-14T19:06:09.501Z";"Oye Men";"Noro Morales";"2023-09-14 19:06:09.501";"2023-09-14"
"2023-09-14T19:09:22.551Z";"Watermelon Man";"Mongo Santamaria";"2023-09-14 19:09:22.551";"2023-09-14"
"2023-09-14T19:12:37.507Z";"Que Se Sepa";"Roberto Roena Y Su Apollo Sound";"2023-09-14 19:12:37.507";"2023-09-14"
"2023-09-14T19:16:09.635Z";"Felukin";"Francisco Aguabella";"2023-09-14 19:16:09.635";"2023-09-14"
"2023-09-14T19:18:52.642Z";"Black Coffee";"Willie Bobo";"2023-09-14 19:18:52.642";"2023-09-14"
"2023-09-14T19:21:51.468Z";"Asia Minor";"Machito & His Orchestra";"2023-09-14 19:21:51.468";"2023-09-14"
"2023-09-14T19:24:01.624Z";"Sway";"Noro Morales";"2023-09-14 19:24:01.624";"2023-09-14"
"2023-09-14T19:26:57.645Z";"Lluvia con Nieve";"Mon Rivera";"2023-09-14 19:26:57.645";"2023-09-14"
"2023-09-14T19:30:03.490Z";"El Misterio de Tus Ojos";"La Familia Valera Miranda";"2023-09-14 19:30:03.49";"2023-09-14"
"2023-09-14T19:34:26.631Z";"I Like It Like That";"Pete Rodriguez";"2023-09-14 19:34:26.631";"2023-09-14"
"2023-09-14T19:38:13.636Z";"Llorarás";"Dimension Latina";"2023-09-14 19:38:13.636";"2023-09-14"
"2023-09-14T19:40:42.633Z";"Lazy Boogaloo";"George Guzman";"2023-09-14 19:40:42.633";"2023-09-14"
"2023-09-14T19:43:29.501Z";"Linda cubana (Danzón)";"Arsenio Rodríguez";"2023-09-14 19:43:29.501";"2023-09-14"
"2023-09-14T19:45:48.542Z";"Pachanga Pa Ti";"Mongo Santamaria";"2023-09-14 19:45:48.542";"2023-09-14"
"2023-09-14T19:48:24.476Z";"Noche de Veracruz";"Orlando \Cachaíto\ López";"2023-09-14 19:48:24.476";"2023-09-14"
"2023-09-14T19:50:23.636Z";"Money Can't Buy Love";"The Lebron Brothers Orchestra";"2023-09-14 19:50:23.636";"2023-09-14"
"2023-09-14T19:53:19.434Z";"Yo No Soy Mentiroso";"Pio Leyva";"2023-09-14 19:53:19.434";"2023-09-14"
"2023-09-14T19:55:58.641Z";"El Watusi";"Ray Barretto";"2023-09-14 19:55:58.641";"2023-09-14"
"2023-09-14T20:00:02.602Z";"Cumbia Espacial";"Ondatrópica";"2023-09-14 20:00:02.602";"2023-09-14"
"2023-09-14T20:02:56.535Z";"Guajira";"Willie Bobo";"2023-09-14 20:02:56.535";"2023-09-14"
"2023-09-14T20:04:56.673Z";"Marieta";"Sierra Maestra";"2023-09-14 20:04:56.673";"2023-09-14"
"2023-09-14T20:08:37.646Z";"Mi Swing es Tropical";"Nickodemus";"2023-09-14 20:08:37.646";"2023-09-14"
"2023-09-14T20:11:11.545Z";"El Cayuco (Son Montuno) - Outtake";"Tito Puente";"2023-09-14 20:11:11.545";"2023-09-14"
"2023-09-14T20:14:17.631Z";"Volare";"Rafael Cortijo";"2023-09-14 20:14:17.631";"2023-09-14"
"2023-09-14T20:47:46.480Z";"No No No";"Boogaloo Assassins";"2023-09-14 20:47:46.48";"2023-09-14"
"2023-09-15T05:54:01.655Z";"Bones (feat. Jófriður)";"Low Roar";"2023-09-15 05:54:01.655";"2023-09-15"
"2023-09-15T05:58:01.666Z";"Suéltalo";"Hermanos Gutiérrez";"2023-09-15 05:58:01.666";"2023-09-15"
"2023-09-15T06:02:48.467Z";"Vidita - El Búho Remix";"Go Dugong";"2023-09-15 06:02:48.467";"2023-09-15"
"2023-09-15T06:06:04.524Z";"Good Morning";"Jean du Voyage";"2023-09-15 06:06:04.524";"2023-09-15"
"2023-09-15T06:08:41.692Z";"Beyond Solaces";"Didacte";"2023-09-15 06:08:41.692";"2023-09-15"
"2023-09-15T06:10:37.679Z";"Ms. Ho";"Onra";"2023-09-15 06:10:37.679";"2023-09-15"
"2023-09-15T06:11:38.584Z";"Sonora";"Hermanos Gutiérrez";"2023-09-15 06:11:38.584";"2023-09-15"
"2023-09-15T06:15:01.685Z";"Sastanàqqàm";"Tinariwen";"2023-09-15 06:15:01.685";"2023-09-15"
"2023-09-15T06:19:58.550Z";"Red Roses";"Richard Houghten";"2023-09-15 06:19:58.55";"2023-09-15"
"2023-09-15T06:26:06.523Z";"Chinches";"Amatria";"2023-09-15 06:26:06.523";"2023-09-15"
"2023-09-15T06:28:58.642Z";"Siento por Ciento";"Cardellino";"2023-09-15 06:28:58.642";"2023-09-15"
"2023-09-15T06:32:45.475Z";"Wicked";"Cycle";"2023-09-15 06:32:45.475";"2023-09-15"
"2023-09-15T06:35:48.540Z";"¡Oh, Algoritmo! (feat. Noga Erez)";"Jorge Drexler";"2023-09-15 06:35:48.54";"2023-09-15"
